Price min;Price max;Rating;Name
34000.00;56000.00;4.4;Templo del chicharron floresta
22000.00;67900.00;4.2;Chicharrones y Alitas
25000.00;25000.00;4.9;1001 chicharrones
14000.00;32000.00;4.6;Chicharrón city
25500.00;35000.00;4.3;Templo del chicharron laureles
12000.00;23000.00;4.6;donde chucho
16000.00;18500.00;4.2;narcobollo
16000.00;19000.00;4.5;salchimonster
